
Recursive Fibonacci
Input	Output	Nanoseconds
1		1		500
2		1		200
3		2		200
4		3		200
5		5		300
6		8		500
7		13		600

Memoized Top Down Fibonacci
Input	Output	Nanoseconds
1		1		400
2		1		100
3		2		300
4		3		200
5		5		200
6		8		400
7		13		400

Bottom Up Fibonacci
Input	Output	Nanoseconds
1		1		900
2		1		400
3		2		700
4		3		500
5		5		400
6		8		300
7		13		300
